-0.579689  7.927000   -0.000065  -0.000008
-0.579689  7.930000   -0.000065  -0.000008
-0.579689  7.933000   -0.000064  -0.000008
-0.579689  7.936000   -0.000064  -0.000008
-0.579689  7.939000   -0.000064  -0.000008
-0.579689  7.942000   -0.000064  -0.000008
-0.579689  7.945000   -0.000064  -0.000008
-0.579689  7.948000   -0.000064  -0.000008
-0.579689  7.951000   -0.000063  -0.000008
-0.579689  7.954000   -0.000063  -0.000008
-0.579689  7.957000   -0.000063  -0.000008
-0.579689  7.960000   -0.000063  -0.000008
-0.579689  7.963000   -0.000063  -0.000008
-0.579689  7.966000   -0.000062  -0.000008
-0.579689  7.969000   -0.000062  -0.000008
-0.579689  7.972000   -0.000062  -0.000008
-0.579689  7.975000   -0.000062  -0.000008
-0.579689  7.978000   -0.000062  -0.000008
-0.579689  7.981000   -0.000061  -0.000008
-0.579689  7.984000   -0.000061  -0.000008
-0.579689  7.987000   -0.000061  -0.000008
-0.579689  7.990000   -0.000061  -0.000008
-0.579689  7.993000   -0.000061  -0.000008
-0.579689  7.996000   -0.000061  -0.000008
-0.579689  7.999000   -0.000060  -0.000008
-0.579689  8.002000   -0.000060  -0.000008
-0.579689  8.005000   -0.000060  -0.000008
-0.579689  8.008000   -0.000060  -0.000007
-0.579689  8.011000   -0.000060  -0.000007
-0.579689  8.014000   -0.000060  -0.000007
-0.579689  8.017000   -0.000059  -0.000007
-0.579689  8.020000   -0.000059  -0.000007
-0.579689  8.023000   -0.000059  -0.000007
-0.579689  8.026000   -0.000059  -0.000007
-0.579689  8.029000   -0.000059  -0.000007
-0.579689  8.032000   -0.000059  -0.000007
-0.579689  8.035000   -0.000058  -0.000007
-0.579689  8.038000   -0.000058  -0.000007
-0.579689  8.041000   -0.000058  -0.000007
-0.579689  8.044000   -0.000058  -0.000007
-0.579689  8.047000   -0.000058  -0.000007
-0.579689  8.050000   -0.000058  -0.000007
-0.579689  8.053000   -0.000057  -0.000007
-0.579689  8.056000   -0.000057  -0.000007
-0.579689  8.059000   -0.000057  -0.000007
-0.579689  8.062000   -0.000057  -0.000007
-0.579689  8.065000   -0.000057  -0.000007
-0.579689  8.068000   -0.000057  -0.000007
-0.579689  8.071000   -0.000056  -0.000007
-0.579689  8.074000   -0.000056  -0.000007
-0.579689  8.077000   -0.000056  -0.000007
-0.579689  8.080000   -0.000056  -0.000007
-0.579689  8.083000   -0.000056  -0.000007
-0.579689  8.086000   -0.000056  -0.000007
-0.579689  8.089000   -0.000055  -0.000007
-0.579689  8.092000   -0.000055  -0.000007
-0.579689  8.095000   -0.000055  -0.000007
-0.579689  8.098000   -0.000055  -0.000007
-0.579689  8.101000   -0.000055  -0.000007
-0.579689  8.104000   -0.000055  -0.000007
-0.579689  8.107000   -0.000054  -0.000007
-0.579689  8.110000   -0.000054  -0.000007
-0.579689  8.113000   -0.000054  -0.000007
-0.579689  8.116000   -0.000054  -0.000007
-0.579689  8.119000   -0.000054  -0.000007
-0.579689  8.122000   -0.000054  -0.000007
-0.579689  8.125000   -0.000053  -0.000007
-0.579689  8.128000   -0.000053  -0.000007
-0.579689  8.131000   -0.000053  -0.000007
-0.579689  8.134000   -0.000053  -0.000007
-0.579689  8.137000   -0.000053  -0.000006
-0.579689  8.140000   -0.000053  -0.000006
-0.579689  8.143000   -0.000053  -0.000006
-0.579689  8.146000   -0.000052  -0.000006
-0.579689  8.149000   -0.000052  -0.000006
-0.579689  8.152000   -0.000052  -0.000006
-0.579689  8.155000   -0.000052  -0.000006
-0.579689  8.158000   -0.000052  -0.000006
-0.579689  8.161000   -0.000052  -0.000006
-0.579689  8.164000   -0.000051  -0.000006
-0.579689  8.167000   -0.000051  -0.000006
-0.579689  8.170000   -0.000051  -0.000006
-0.579689  8.173000   -0.000051  -0.000006
-0.579689  8.176000   -0.000051  -0.000006
-0.579689  8.179000   -0.000051  -0.000006
-0.579689  8.182000   -0.000051  -0.000006
-0.579689  8.185000   -0.000050  -0.000006
-0.579689  8.188000   -0.000050  -0.000006
-0.579689  8.191000   -0.000050  -0.000006
-0.579689  8.194000   -0.000050  -0.000006
-0.579689  8.197000   -0.000050  -0.000006
-0.579689  8.200000   -0.000050  -0.000006
-0.579689  8.203000   -0.000050  -0.000006
-0.579689  8.206000   -0.000049  -0.000006
-0.579689  8.209000   -0.000049  -0.000006
-0.579689  8.212000   -0.000049  -0.000006
-0.579689  8.215000   -0.000049  -0.000006
-0.579689  8.218000   -0.000049  -0.000006
-0.579689  8.221000   -0.000049  -0.000006
-0.579689  8.224000   -0.000049  -0.000006
-0.579689  8.227000   -0.000048  -0.000006
-0.579689  8.230000   -0.000048  -0.000006
-0.579689  8.233000   -0.000048  -0.000006
-0.579689  8.236000   -0.000048  -0.000006
-0.579689  8.239000   -0.000048  -0.000006
-0.579689  8.242000   -0.000048  -0.000006
-0.579689  8.245000   -0.000048  -0.000006
-0.579689  8.248000   -0.000047  -0.000006
-0.579689  8.251000   -0.000047  -0.000006
-0.579689  8.254000   -0.000047  -0.000006
-0.579689  8.257000   -0.000047  -0.000006
-0.579689  8.260000   -0.000047  -0.000006
-0.579689  8.263000   -0.000047  -0.000006
-0.579689  8.266000   -0.000047  -0.000006
-0.579689  8.269000   -0.000046  -0.000006
-0.579689  8.272000   -0.000046  -0.000006
-0.579689  8.275000   -0.000046  -0.000006
-0.579689  8.278000   -0.000046  -0.000006
-0.579689  8.281000   -0.000046  -0.000006
-0.579689  8.284000   -0.000046  -0.000006
-0.579689  8.287000   -0.000046  -0.000006
-0.579689  8.290000   -0.000046  -0.000005
-0.579689  8.293000   -0.000045  -0.000005
-0.579689  8.296000   -0.000045  -0.000005
-0.579689  8.299000   -0.000045  -0.000005
-0.579689  8.302000   -0.000045  -0.000005
-0.579689  8.305000   -0.000045  -0.000005
-0.579689  8.308000   -0.000045  -0.000005
-0.579689  8.311000   -0.000045  -0.000005
-0.579689  8.314000   -0.000044  -0.000005
-0.579689  8.317000   -0.000044  -0.000005
-0.579689  8.320000   -0.000044  -0.000005
-0.579689  8.323000   -0.000044  -0.000005
-0.579689  8.326000   -0.000044  -0.000005
-0.579689  8.329000   -0.000044  -0.000005
-0.579689  8.332000   -0.000044  -0.000005
-0.579689  8.335000   -0.000044  -0.000005
-0.579689  8.338000   -0.000043  -0.000005
-0.579689  8.341000   -0.000043  -0.000005
-0.579689  8.344000   -0.000043  -0.000005
-0.579689  8.347000   -0.000043  -0.000005
-0.579689  8.350000   -0.000043  -0.000005
-0.579689  8.353000   -0.000043  -0.000005
-0.579689  8.356000   -0.000043  -0.000005
-0.579689  8.359000   -0.000043  -0.000005
-0.579689  8.362000   -0.000042  -0.000005
-0.579689  8.365000   -0.000042  -0.000005
-0.579689  8.368000   -0.000042  -0.000005
-0.579689  8.371000   -0.000042  -0.000005
-0.579689  8.374000   -0.000042  -0.000005
-0.579689  8.377000   -0.000042  -0.000005
-0.579689  8.380000   -0.000042  -0.000005
-0.579689  8.383000   -0.000042  -0.000005
-0.579689  8.386000   -0.000041  -0.000005
-0.579689  8.389000   -0.000041  -0.000005
-0.579689  8.392000   -0.000041  -0.000005
-0.579689  8.395000   -0.000041  -0.000005
-0.579689  8.398000   -0.000041  -0.000005
-0.579689  8.401000   -0.000041  -0.000005
-0.579689  8.404000   -0.000041  -0.000005
-0.579689  8.407000   -0.000041  -0.000005
-0.579689  8.410000   -0.000040  -0.000005
-0.579689  8.413000   -0.000040  -0.000005
-0.579689  8.416000   -0.000040  -0.000005
-0.579689  8.419000   -0.000040  -0.000005
-0.579689  8.422000   -0.000040  -0.000005
-0.579689  8.425000   -0.000040  -0.000005
-0.579689  8.428000   -0.000040  -0.000005
-0.579689  8.431000   -0.000040  -0.000005
-0.579689  8.434000   -0.000040  -0.000005
-0.579689  8.437000   -0.000039  -0.000005
-0.579689  8.440000   -0.000039  -0.000005
-0.579689  8.443000   -0.000039  -0.000005
-0.579689  8.446000   -0.000039  -0.000005
-0.579689  8.449000   -0.000039  -0.000005
-0.579689  8.452000   -0.000039  -0.000005
-0.579689  8.455000   -0.000039  -0.000005
-0.579689  8.458000   -0.000039  -0.000005
-0.579689  8.461000   -0.000039  -0.000005
-0.579689  8.464000   -0.000038  -0.000005
-0.579689  8.467000   -0.000038  -0.000005
-0.579689  8.470000   -0.000038  -0.000005
-0.579689  8.473000   -0.000038  -0.000004
-0.579689  8.476000   -0.000038  -0.000004
-0.579689  8.479000   -0.000038  -0.000004
-0.579689  8.482000   -0.000038  -0.000004
-0.579689  8.485000   -0.000038  -0.000004
-0.579689  8.488000   -0.000037  -0.000004
-0.579689  8.491000   -0.000037  -0.000004
-0.579689  8.494000   -0.000037  -0.000004
-0.579689  8.497000   -0.000037  -0.000004
-0.579689  8.500000   -0.000037  -0.000004
-0.579689  8.503000   -0.000037  -0.000004
-0.579689  8.506000   -0.000037  -0.000004
-0.579689  8.509000   -0.000037  -0.000004
-0.579689  8.512000   -0.000037  -0.000004
-0.579689  8.515000   -0.000037  -0.000004
-0.579689  8.518000   -0.000036  -0.000004
-0.579689  8.521000   -0.000036  -0.000004
-0.579689  8.524000   -0.000036  -0.000004
-0.579689  8.527000   -0.000036  -0.000004
-0.579689  8.530000   -0.000036  -0.000004
-0.579689  8.533000   -0.000036  -0.000004
-0.579689  8.536000   -0.000036  -0.000004
-0.579689  8.539000   -0.000036  -0.000004
-0.579689  8.542000   -0.000036  -0.000004
-0.579689  8.545000   -0.000035  -0.000004
-0.579689  8.548000   -0.000035  -0.000004
-0.579689  8.551000   -0.000035  -0.000004
-0.579689  8.554000   -0.000035  -0.000004
-0.579689  8.557000   -0.000035  -0.000004
-0.579689  8.560000   -0.000035  -0.000004
-0.579689  8.563000   -0.000035  -0.000004
-0.579689  8.566000   -0.000035  -0.000004
-0.579689  8.569000   -0.000035  -0.000004
-0.579689  8.572000   -0.000035  -0.000004
-0.579689  8.575000   -0.000034  -0.000004
-0.579689  8.578000   -0.000034  -0.000004
-0.579689  8.581000   -0.000034  -0.000004
-0.579689  8.584000   -0.000034  -0.000004
-0.579689  8.587000   -0.000034  -0.000004
-0.579689  8.590000   -0.000034  -0.000004
-0.579689  8.593000   -0.000034  -0.000004
-0.579689  8.596000   -0.000034  -0.000004
-0.579689  8.599000   -0.000034  -0.000004
-0.579689  8.602000   -0.000034  -0.000004
-0.579689  8.605000   -0.000033  -0.000004
-0.579689  8.608000   -0.000033  -0.000004
-0.579689  8.611000   -0.000033  -0.000004
-0.579689  8.614000   -0.000033  -0.000004
-0.579689  8.617000   -0.000033  -0.000004
-0.579689  8.620000   -0.000033  -0.000004
-0.579689  8.623000   -0.000033  -0.000004
-0.579689  8.626000   -0.000033  -0.000004
-0.579689  8.629000   -0.000033  -0.000004
-0.579689  8.632000   -0.000033  -0.000004
-0.579689  8.635000   -0.000032  -0.000004
-0.579689  8.638000   -0.000032  -0.000004
-0.579689  8.641000   -0.000032  -0.000004
-0.579689  8.644000   -0.000032  -0.000004
-0.579689  8.647000   -0.000032  -0.000004
-0.579689  8.650000   -0.000032  -0.000004
-0.579689  8.653000   -0.000032  -0.000004
-0.579689  8.656000   -0.000032  -0.000004
-0.579689  8.659000   -0.000032  -0.000004
-0.579689  8.662000   -0.000032  -0.000004
-0.579689  8.665000   -0.000032  -0.000004
-0.579689  8.668000   -0.000031  -0.000004
-0.579689  8.671000   -0.000031  -0.000004
-0.579689  8.674000   -0.000031  -0.000004
-0.579689  8.677000   -0.000031  -0.000004
-0.579689  8.680000   -0.000031  -0.000004
-0.579689  8.683000   -0.000031  -0.000004
-0.579689  8.686000   -0.000031  -0.000004
-0.579689  8.689000   -0.000031  -0.000004
-0.579689  8.692000   -0.000031  -0.000004
-0.579689  8.695000   -0.000031  -0.000004
-0.579689  8.698000   -0.000031  -0.000004
-0.579689  8.701000   -0.000030  -0.000003
-0.579689  8.704000   -0.000030  -0.000003
-0.579689  8.707000   -0.000030  -0.000003
-0.579689  8.710000   -0.000030  -0.000003
-0.579689  8.713000   -0.000030  -0.000003
-0.579689  8.716000   -0.000030  -0.000003
-0.579689  8.719000   -0.000030  -0.000003
-0.579689  8.722000   -0.000030  -0.000003
-0.579689  8.725000   -0.000030  -0.000003
-0.579689  8.728000   -0.000030  -0.000003
-0.579689  8.731000   -0.000030  -0.000003
-0.579689  8.734000   -0.000029  -0.000003
-0.579689  8.737000   -0.000029  -0.000003
-0.579689  8.740000   -0.000029  -0.000003
-0.579689  8.743000   -0.000029  -0.000003
-0.579689  8.746000   -0.000029  -0.000003
-0.579689  8.749000   -0.000029  -0.000003
-0.579689  8.752000   -0.000029  -0.000003
-0.579689  8.755000   -0.000029  -0.000003
-0.579689  8.758000   -0.000029  -0.000003
-0.579689  8.761000   -0.000029  -0.000003
-0.579689  8.764000   -0.000029  -0.000003
-0.579689  8.767000   -0.000029  -0.000003
-0.579689  8.770000   -0.000028  -0.000003
-0.579689  8.773000   -0.000028  -0.000003
-0.579689  8.776000   -0.000028  -0.000003
-0.579689  8.779000   -0.000028  -0.000003
-0.579689  8.782000   -0.000028  -0.000003
-0.579689  8.785000   -0.000028  -0.000003
-0.579689  8.788000   -0.000028  -0.000003
-0.579689  8.791000   -0.000028  -0.000003
-0.579689  8.794000   -0.000028  -0.000003
-0.579689  8.797000   -0.000028  -0.000003
-0.579689  8.800000   -0.000028  -0.000003
-0.579689  8.803000   -0.000028  -0.000003
-0.579689  8.806000   -0.000027  -0.000003
-0.579689  8.809000   -0.000027  -0.000003
-0.579689  8.812000   -0.000027  -0.000003
-0.579689  8.815000   -0.000027  -0.000003
-0.579689  8.818000   -0.000027  -0.000003
-0.579689  8.821000   -0.000027  -0.000003
-0.579689  8.824000   -0.000027  -0.000003
-0.579689  8.827000   -0.000027  -0.000003
-0.579689  8.830000   -0.000027  -0.000003
-0.579689  8.833000   -0.000027  -0.000003
-0.579689  8.836000   -0.000027  -0.000003
-0.579689  8.839000   -0.000027  -0.000003
-0.579689  8.842000   -0.000027  -0.000003
-0.579689  8.845000   -0.000026  -0.000003
-0.579689  8.848000   -0.000026  -0.000003
-0.579689  8.851000   -0.000026  -0.000003
-0.579689  8.854000   -0.000026  -0.000003
-0.579689  8.857000   -0.000026  -0.000003
-0.579689  8.860000   -0.000026  -0.000003
-0.579689  8.863000   -0.000026  -0.000003
-0.579689  8.866000   -0.000026  -0.000003
-0.579689  8.869000   -0.000026  -0.000003
-0.579689  8.872000   -0.000026  -0.000003
-0.579689  8.875000   -0.000026  -0.000003
-0.579689  8.878000   -0.000026  -0.000003
-0.579689  8.881000   -0.000026  -0.000003
-0.579689  8.884000   -0.000025  -0.000003
-0.579689  8.887000   -0.000025  -0.000003
-0.579689  8.890000   -0.000025  -0.000003
-0.579689  8.893000   -0.000025  -0.000003
-0.579689  8.896000   -0.000025  -0.000003
-0.579689  8.899000   -0.000025  -0.000003
-0.579689  8.902000   -0.000025  -0.000003
-0.579689  8.905000   -0.000025  -0.000003
-0.579689  8.908000   -0.000025  -0.000003
-0.579689  8.911000   -0.000025  -0.000003
-0.579689  8.914000   -0.000025  -0.000003
-0.579689  8.917000   -0.000025  -0.000003
-0.579689  8.920000   -0.000025  -0.000003
-0.579689  8.923000   -0.000024  -0.000003
-0.579689  8.926000   -0.000024  -0.000003
-0.579689  8.929000   -0.000024  -0.000003
-0.579689  8.932000   -0.000024  -0.000003
-0.579689  8.935000   -0.000024  -0.000003
-0.579689  8.938000   -0.000024  -0.000003
-0.579689  8.941000   -0.000024  -0.000003
-0.579689  8.944000   -0.000024  -0.000003
-0.579689  8.947000   -0.000024  -0.000003
-0.579689  8.950000   -0.000024  -0.000003
-0.579689  8.953000   -0.000024  -0.000003
-0.579689  8.956000   -0.000024  -0.000003
-0.579689  8.959000   -0.000024  -0.000003
-0.579689  8.962000   -0.000024  -0.000003
-0.579689  8.965000   -0.000023  -0.000003
-0.579689  8.968000   -0.000023  -0.000003
-0.579689  8.971000   -0.000023  -0.000003
-0.579689  8.974000   -0.000023  -0.000003
-0.579689  8.977000   -0.000023  -0.000003
-0.579689  8.980000   -0.000023  -0.000003
-0.579689  8.983000   -0.000023  -0.000003
-0.579689  8.986000   -0.000023  -0.000003
-0.579689  8.989000   -0.000023  -0.000003
-0.579689  8.992000   -0.000023  -0.000003
-0.579689  8.995000   -0.000023  -0.000003
-0.579689  8.998000   -0.000023  -0.000003
-0.579689  9.001000   -0.000023  -0.000003
-0.579689  9.004000   -0.000023  -0.000003
-0.579689  9.007000   -0.000023  -0.000003
-0.579689  9.010000   -0.000022  -0.000002
-0.579689  9.013000   -0.000022  -0.000002
-0.579689  9.016000   -0.000022  -0.000002
-0.579689  9.019000   -0.000022  -0.000002
-0.579689  9.022000   -0.000022  -0.000002
-0.579689  9.025000   -0.000022  -0.000002
-0.579689  9.028000   -0.000022  -0.000002
-0.579689  9.031000   -0.000022  -0.000002
-0.579689  9.034000   -0.000022  -0.000002
-0.579689  9.037000   -0.000022  -0.000002
-0.579689  9.040000   -0.000022  -0.000002
-0.579689  9.043000   -0.000022  -0.000002
-0.579689  9.046000   -0.000022  -0.000002
-0.579689  9.049000   -0.000022  -0.000002
-0.579689  9.052000   -0.000022  -0.000002
-0.579689  9.055000   -0.000021  -0.000002
-0.579689  9.058000   -0.000021  -0.000002
-0.579689  9.061000   -0.000021  -0.000002
-0.579689  9.064000   -0.000021  -0.000002
-0.579689  9.067000   -0.000021  -0.000002
-0.579689  9.070000   -0.000021  -0.000002
-0.579689  9.073000   -0.000021  -0.000002
-0.579689  9.076000   -0.000021  -0.000002
-0.579689  9.079000   -0.000021  -0.000002
-0.579689  9.082000   -0.000021  -0.000002
-0.579689  9.085000   -0.000021  -0.000002
-0.579689  9.088000   -0.000021  -0.000002
-0.579689  9.091000   -0.000021  -0.000002
-0.579689  9.094000   -0.000021  -0.000002
-0.579689  9.097000   -0.000021  -0.000002
-0.579689  9.100000   -0.000021  -0.000002
-0.579689  9.103000   -0.000020  -0.000002
-0.579689  9.106000   -0.000020  -0.000002
-0.579689  9.109000   -0.000020  -0.000002
-0.579689  9.112000   -0.000020  -0.000002
-0.579689  9.115000   -0.000020  -0.000002
-0.579689  9.118000   -0.000020  -0.000002
-0.579689  9.121000   -0.000020  -0.000002
-0.579689  9.124000   -0.000020  -0.000002
-0.579689  9.127000   -0.000020  -0.000002
-0.579689  9.130000   -0.000020  -0.000002
-0.579689  9.133000   -0.000020  -0.000002
-0.579689  9.136000   -0.000020  -0.000002
-0.579689  9.139000   -0.000020  -0.000002
-0.579689  9.142000   -0.000020  -0.000002
-0.579689  9.145000   -0.000020  -0.000002
-0.579689  9.148000   -0.000020  -0.000002
-0.579689  9.151000   -0.000020  -0.000002
-0.579689  9.154000   -0.000019  -0.000002
-0.579689  9.157000   -0.000019  -0.000002
-0.579689  9.160000   -0.000019  -0.000002
-0.579689  9.163000   -0.000019  -0.000002
-0.579689  9.166000   -0.000019  -0.000002
-0.579689  9.169000   -0.000019  -0.000002
-0.579689  9.172000   -0.000019  -0.000002
-0.579689  9.175000   -0.000019  -0.000002
-0.579689  9.178000   -0.000019  -0.000002
-0.579689  9.181000   -0.000019  -0.000002
-0.579689  9.184000   -0.000019  -0.000002
-0.579689  9.187000   -0.000019  -0.000002
-0.579689  9.190000   -0.000019  -0.000002
-0.579689  9.193000   -0.000019  -0.000002
-0.579689  9.196000   -0.000019  -0.000002
-0.579689  9.199000   -0.000019  -0.000002
-0.579689  9.202000   -0.000019  -0.000002
-0.579689  9.205000   -0.000019  -0.000002
-0.579689  9.208000   -0.000018  -0.000002
-0.579689  9.211000   -0.000018  -0.000002
-0.579689  9.214000   -0.000018  -0.000002
-0.579689  9.217000   -0.000018  -0.000002
-0.579689  9.220000   -0.000018  -0.000002
-0.579689  9.223000   -0.000018  -0.000002
-0.579689  9.226000   -0.000018  -0.000002
-0.579689  9.229000   -0.000018  -0.000002
-0.579689  9.232000   -0.000018  -0.000002
-0.579689  9.235000   -0.000018  -0.000002
-0.579689  9.238000   -0.000018  -0.000002
-0.579689  9.241000   -0.000018  -0.000002
